diet,species,pathway,reaction_id,reaction_name,flux,abs_flux,equation_in_flux_direction
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,PYK,Pyruvate Kinase,100.3313106993743,100.3313106993743,adp[c] + h[c] + pep[c] -> atp[c] + pyr[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,GAPD,Glyceraldehyde-3-Phosphate Dehydrogenase,85.7865882518783,85.7865882518783,g3p[c] + nad[c] + pi[c] -> 13dpg[c] + h[c] + nadh[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,PGK,Phosphoglycerate Kinase,-85.78658825187829,85.78658825187829,13dpg[c] + adp[c] -> 3pg[c] + atp[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,ENO,Enolase,84.81736071047986,84.81736071047986,2pg[c] -> h2o[c] + pep[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,PGM,Phosphoglycerate Mutase,-84.81736071047986,84.81736071047986,3pg[c] -> 2pg[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,TPI,Triose-Phosphate Isomerase,35.78219471589425,35.78219471589425,dhap[c] -> g3p[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,FBA,Fructose-Bisphosphate Aldolase,16.32933787298195,16.32933787298195,fdp[c] -> dhap[c] + g3p[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,PFK(ppi),"Pyrophosphate--fructose 6-phosphate 1-phosphotransferase, beta subunit (EC 2.7.1.90)",11.215720581864908,11.215720581864908,f6p[c] + ppi[c] -> fdp[c] + h[c] + pi[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,PFK,Phosphofructokinase,5.113617291117042,5.113617291117042,atp[c] + f6p[c] -> adp[c] + fdp[c] + h[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,PGI,Glucose-6-Phosphate Isomerase,-0.4619908713810082,0.4619908713810082,f6p[c] -> g6p[c]
western,Alistipes_shahii_WAL_8301_AGORA1_03,Glycolysis/gluconeogenesis,PGMT,Phosphoglucomutase,-0.4619908713810082,0.4619908713810082,g6p[c] -> g1p[c]
