diet,species,pathway,pathway_abs_flux,species_internal_abs_flux_total,species_biomass_flux_total,pathway_flux_share,biomass_association_score,top_reaction_id,top_reaction_name,top_reaction_abs_flux
western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Glycolysis/gluconeogenesis,54.135705946855914,381.8210617456109,1.2042311893683817,0.1417829223441946,0.1707394172066744,ENO,Enolase,10.395613995371248
western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Pyruvate metabolism,31.89825666248171,381.8210617456109,1.2042311893683817,0.0835424230309589,0.1006043914492881,ACALD,acetaldehyde dehydrogenase (acetylating),14.687900702456108
western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Lysine metabolism,27.89128830059112,381.8210617456109,1.2042311893683817,0.0730480612386274,0.0879667536664466,L2A6OD2s,"2,3,4,5-Tetrahydrodipicolinate conversion to L-2-Amino-6-oxopimelate (spontaneous)",9.297096100197038
western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Pentose phosphate pathway,22.322398033187444,381.8210617456109,1.2042311893683817,0.0584629824534399,0.0704029468939287,DRPAr,2-Deoxy-D-ribose-5-phosphate acetaldehyde-lyase,10.02791502746502
western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,"Glycine, serine, alanine, and threonine metabolism",21.869876432414152,381.8210617456109,1.2042311893683817,0.0572778157716847,0.0689757322111589,HSDx,homoserine dehydrogenase (NADH),10.893687367132602
western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,Nucleotide interconversion,16.57498469139675,381.8210617456109,1.2042311893683817,0.0434103467619601,0.052276093512049,DURIPP,Deoxyuridine Phosphorylase,10.037012994100698
