age_group,diet,id,growth_rate,grows_in_diet,growth_rate_full_access,grows_full_access,nongrowing_due_to_competition_or_diet
21_40,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.4093077197198902,True,28.058684892853886,True,False
21_40,high_fiber,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.22691135913695545,True,3.2045622647018073,True,False
21_40,high_fiber,Bacteroides_dorei_DSM_17855_AGORA1_03,0.15715142243755154,True,2.2214166525711367,True,False
21_40,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.1439636336385117,True,1.9804383150694695,True,False
21_40,high_fiber,Alistipes_shahii_WAL_8301_AGORA1_03,0.05024656409279523,True,0.7064551671849957,True,False
21_40,high_fiber,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.045362333639450025,True,0.6270535894776977,True,False
21_40,high_fiber,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.013345855629213265,True,0.1776392160100909,True,False
21_40,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.5775931117433586,True,28.058684892853886,True,False
21_40,western,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.2513103564097569,True,3.2045622647018073,True,False
21_40,western,Bacteroides_dorei_DSM_17855_AGORA1_03,0.17376368209105125,True,2.2214166525711367,True,False
21_40,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.1582574115010112,True,1.9804383150694695,True,False
21_40,western,Alistipes_shahii_WAL_8301_AGORA1_03,0.05613098614226743,True,0.7064551671849957,True,False
21_40,western,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.04973893613452397,True,0.6270535894776977,True,False
21_40,western,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.014809277696042292,True,0.1776392160100909,True,False
41_60,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.6079698294490725,True,34.656066372060806,True,False
41_60,high_fiber,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.44907905277115145,True,8.154687352680982,True,False
41_60,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.4486992367250395,True,8.170383797644496,True,False
41_60,high_fiber,Bacteroides_dorei_DSM_17855_AGORA1_03,0.14995187380505687,True,2.683246367850401,True,False
41_60,high_fiber,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.10730364443785073,True,1.9126174951834343,True,False
41_60,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.8036689056267972,True,34.656066372060806,True,False
41_60,western,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.49598871937623545,True,8.154687352680982,True,False
41_60,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.49481616869557943,True,8.170383797644496,True,False
41_60,western,Bacteroides_dorei_DSM_17855_AGORA1_03,0.16469997349576662,True,2.683246367850401,True,False
41_60,western,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.11789226828780798,True,1.9126174951834343,True,False
61_70,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.1950788919595272,True,25.872444549874306,True,False
61_70,high_fiber,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.20140178045258264,True,3.0130412424771156,True,False
61_70,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.11161845823409768,True,1.62094796786907,True,False
61_70,high_fiber,Bacteroides_dorei_DSM_17855_AGORA1_03,0.07252480399202027,True,1.068526775861392,True,False
61_70,high_fiber,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.03979661619797779,True,0.5674653400441229,True,False
61_70,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.3496475606772718,True,25.872444549874306,True,False
61_70,western,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.22958164405084308,True,3.0130412424771156,True,False
61_70,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.12685814920160432,True,1.62094796786907,True,False
61_70,western,Bacteroides_dorei_DSM_17855_AGORA1_03,0.08239123157124767,True,1.068526775861392,True,False
61_70,western,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.04464301624300932,True,0.5674653400441229,True,False
71_80,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,1.9394446584903453,True,51.06452601638642,True,False
71_80,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.0245239068805687,True,26.975471485537,True,False
71_80,high_fiber,Alistipes_onderdonkii_DSM_19147_AGORA1_03,0.5967633650277573,True,15.712458767526837,True,False
71_80,high_fiber,Bacteroides_dorei_DSM_17855_AGORA1_03,0.48533740079777965,True,12.778650470775002,True,False
