age_group,diet,id,growth_rate,grows_in_diet,growth_rate_full_access,grows_full_access,nongrowing_due_to_competition_or_diet
20_40,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.4355176225169834,True,28.328413607987123,True,False
20_40,high_fiber,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.2268001219231639,True,3.1762948731499194,True,False
20_40,high_fiber,Bacteroides_dorei_DSM_17855_AGORA1_03,0.1848041032752546,True,2.5985284100408603,True,False
20_40,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.14136460312712945,True,1.9371470552531544,True,False
20_40,high_fiber,Alistipes_shahii_WAL_8301_AGORA1_03,0.04795825841458132,True,0.6643170343096211,True,False
20_40,high_fiber,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.0417008062238288,True,0.5657158827941805,True,False
20_40,high_fiber,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.02537318105170804,True,0.3494788162437687,True,False
20_40,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.6053654916923865,True,28.328413607987123,True,False
20_40,western,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.24559683024944662,True,3.1762948731499194,True,False
20_40,western,Bacteroides_dorei_DSM_17855_AGORA1_03,0.20005663742808993,True,2.5985284100408603,True,False
20_40,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.15238351805293188,True,1.9371470552531544,True,False
20_40,western,Alistipes_shahii_WAL_8301_AGORA1_03,0.052074686271911176,True,0.6643170343096211,True,False
20_40,western,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.0442292289264149,True,0.5657158827941805,True,False
20_40,western,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.02823140353776474,True,0.3494788162437687,True,False
40_60,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.5841501961421367,True,34.56964234632837,True,False
40_60,high_fiber,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.4449972088708809,True,8.134316173700448,True,False
40_60,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.442426043407969,True,8.149972742890306,True,False
40_60,high_fiber,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.12500657375315463,True,2.255488890281092,True,False
40_60,high_fiber,Bacteroides_dorei_DSM_17855_AGORA1_03,0.12099314119575152,True,2.171295955411357,True,False
40_60,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,1.77732793456018,True,34.56964234632837,True,False
40_60,western,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.4909061381223549,True,8.134316173700448,True,False
40_60,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,0.4895322790180765,True,8.149972742890306,True,False
40_60,western,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.13810597414889808,True,2.255488890281092,True,False
40_60,western,Bacteroides_dorei_DSM_17855_AGORA1_03,0.13321291643372926,True,2.171295955411357,True,False
60_plus,high_fiber,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,2.3866250508537346,True,38.32627575079728,True,False
60_plus,high_fiber,Escherichia_coli_UTI89_UPEC_AGORA1_03,2.103465856133532,True,45.139185110376474,True,False
60_plus,high_fiber,Bacteroides_dorei_DSM_17855_AGORA1_03,0.9483768683661645,True,20.351609003559293,True,False
60_plus,high_fiber,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.6818502668414794,True,14.63202506739102,True,False
60_plus,high_fiber,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.5872293231999308,True,12.601581639496121,True,False
60_plus,high_fiber,Alistipes_onderdonkii_DSM_19147_AGORA1_03,0.4879024420678517,True,10.457791918903208,True,False
60_plus,high_fiber,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.21345639399554994,True,4.580691735128323,True,False
60_plus,high_fiber,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.19096647434140984,True,4.081322596286162,True,False
60_plus,western,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,2.503912090625707,True,38.32627575079728,True,False
60_plus,western,Escherichia_coli_UTI89_UPEC_AGORA1_03,2.2068452951640256,True,45.139185110376474,True,False
60_plus,western,Bacteroides_dorei_DSM_17855_AGORA1_03,0.9949927851657558,True,20.351609003559293,True,False
60_plus,western,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.7153512058704036,True,14.63202506739102,True,False
60_plus,western,Ruminococcus_torques_ATCC_27756_AGORA1_03,0.6160935034106149,True,12.601581639496121,True,False
60_plus,western,Alistipes_onderdonkii_DSM_19147_AGORA1_03,0.5122943002696968,True,10.457791918903208,True,False
60_plus,western,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.22395109505992242,True,4.580691735128323,True,False
60_plus,western,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,0.20001684988834836,True,4.081322596286162,True,False
