age_group,id,growth_rate_full_access,grows_full_access
20_40,Alistipes_shahii_WAL_8301_AGORA1_03,0.6643170343096211,True
20_40,Bacteroides_dorei_DSM_17855_AGORA1_03,2.5985284100408603,True
20_40,Bacteroides_xylanisolvens_XB1A_AGORA1_03,0.3494788162437687,True
20_40,Escherichia_coli_UTI89_UPEC_AGORA1_03,1.9371470552531544,True
20_40,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,28.328413607987123,True
20_40,Parabacteroides_merdae_ATCC_43184_AGORA1_03,0.5657158827941805,True
20_40,Ruminococcus_torques_ATCC_27756_AGORA1_03,3.1762948731499194,True
40_60,Bacteroides_dorei_DSM_17855_AGORA1_03,2.171295955411357,True
40_60,Escherichia_coli_UTI89_UPEC_AGORA1_03,8.149972742890306,True
40_60,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,34.56964234632837,True
40_60,Parabacteroides_merdae_ATCC_43184_AGORA1_03,2.255488890281092,True
40_60,Ruminococcus_torques_ATCC_27756_AGORA1_03,8.134316173700448,True
60_plus,Alistipes_onderdonkii_DSM_19147_AGORA1_03,10.457791918903208,True
60_plus,Bacteroides_dorei_DSM_17855_AGORA1_03,20.351609003559293,True
60_plus,Bacteroides_xylanisolvens_XB1A_AGORA1_03,4.580691735128323,True
60_plus,Escherichia_coli_UTI89_UPEC_AGORA1_03,45.139185110376474,True
60_plus,Faecalibacterium_prausnitzii_M21_2__AGORA1_03,38.32627575079728,True
60_plus,Klebsiella_pneumoniae_pneumoniae_MGH78578_AGORA1_03,4.081322596286162,True
60_plus,Parabacteroides_merdae_ATCC_43184_AGORA1_03,14.63202506739102,True
60_plus,Ruminococcus_torques_ATCC_27756_AGORA1_03,12.601581639496121,True
